,Temperature,Latitude,Longitude,Humidity,Wind Speed,Cloud,Country,Date,City
124,78.87,10.9995,122.6711,82,11.07,100,PH,1627418362,dingle
125,75.6,38.5167,-28.7,73,12.66,20,PT,1627418363,ribeira grande
126,68.25,-20.3428,57.7575,94,10.36,75,MU,1627418363,bambous virieux
127,81.41,3.0707,172.7902,71,4.99,97,KI,1627418364,butaritari
128,71.71,-1.95,18.2667,42,3.27,8,CD,1627418364,inongo
129,43.11,62.55,155.55,72,6.55,100,RU,1627418364,dukat
130,49.98,69.3143,16.1194,100,10.36,90,NO,1627418365,andenes
131,91.96,38.8876,-76.5119,57,7.0,1,US,1627418365,mayo
132,45.09,61.4009,47.4978,89,4.29,34,RU,1627418365,kharitonovo
133,80.6,-2.9022,-40.8411,72,15.93,44,BR,1627418365,camocim
134,44.35,70.9821,25.9704,100,6.91,90,NO,1627418366,honningsvag
135,62.64,46.6166,10.7002,95,4.32,95,IT,1627418366,lasa
136,109.54,24.6877,46.7219,12,12.55,76,SA,1627418129,riyadh
137,65.14,52.6333,29.7333,94,5.79,100,BY,1627418366,svetlogorsk
138,76.35,-15.9486,-44.8644,28,3.89,45,BR,1627418070,sao francisco
139,78.1,-16.4833,-151.75,73,7.76,27,PF,1627418367,faanui
140,56.52,-34.5322,20.0403,77,16.11,100,ZA,1627418367,bredasdorp
141,85.82,16.8634,-99.8901,70,5.75,75,MX,1627418129,acapulco
142,64.24,-25.2406,130.9889,48,6.91,90,AU,1627418367,yulara
143,75.04,54.7682,-101.865,53,6.91,90,CA,1627418368,flin flon
144,54.25,64.2539,-15.2082,84,4.34,91,IS,1627418368,hofn
145,69.04,-22.9967,-51.1906,78,16.17,78,BR,1627418368,bela vista do paraiso
146,56.35,-8.9266,125.4092,67,2.89,54,TL,1627418369,airai
147,66.25,-20.3167,118.5667,100,8.05,4,AU,1627418369,port hedland
148,72.93,-3.8004,102.2655,75,4.97,32,ID,1627418369,bengkulu
149,81.03,-0.6,73.0833,77,7.85,95,MV,1627418370,hithadhoo
150,60.73,44.7769,41.1722,75,12.41,99,RU,1627418370,sovetskaya
151,50.61,-39.7583,174.4833,75,11.9,24,NZ,1627418370,patea
152,76.66,10.9333,108.1,91,9.69,93,VN,1627418274,phan thiet
153,62.51,57.9303,12.5335,98,4.56,100,SE,1627418371,alingsas
154,45.32,-30.4,-56.4667,56,8.72,38,UY,1627418371,artigas
155,37.99,71.6872,128.8694,91,7.23,52,RU,1627418371,tiksi
156,59.07,67.667,12.6934,88,11.07,4,NO,1627418371,sorland
157,78.93,40.6653,15.1059,51,1.01,71,IT,1627418372,campagna
158,87.57,29.0331,21.5482,24,7.11,0,LY,1627418372,jalu
159,57.92,62.456,-114.3525,54,4.0,75,CA,1627418268,yellowknife
160,48.07,59.6196,56.7729,85,7.56,100,RU,1627418372,solikamsk
161,53.02,-18.9333,48.2,94,4.97,93,MG,1627418373,moramanga
162,93.4,22.5667,59.5289,49,19.55,100,OM,1627418373,sur
163,61.21,46.7958,11.9364,93,3.11,98,IT,1627418373,brunico
164,70.68,-7.3817,108.2082,90,0.89,90,ID,1627418374,kawalu
165,56.97,-34.0527,23.3716,80,6.58,1,ZA,1627418374,plettenberg bay
166,53.83,60.7161,-135.0538,81,5.99,75,CA,1627418374,whitehorse
167,82.04,5.4112,100.3354,82,3.44,20,MY,1627418375,georgetown
168,60.4,46.6806,113.2792,65,0.89,50,MN,1627418375,baruun-urt
169,70.77,59.7035,30.7861,59,4.65,86,RU,1627418375,nikolskoye
170,76.91,2.4312,103.8405,94,6.91,82,MY,1627418178,mersing
171,88.86,20.5083,-86.9458,66,5.99,40,MX,1627418376,cozumel
172,82.54,-22.92,-42.5103,63,8.21,0,BR,1627418376,saquarema
173,88.56,23.1536,-81.2514,66,9.57,52,CU,1627418227,varadero
174,72.68,-17.7125,-39.2481,83,8.99,4,BR,1627418376,caravelas
175,78.75,-2.9248,-39.9167,77,16.04,26,BR,1627418130,itarema
176,81.73,21.4612,-71.1419,77,16.84,73,TC,1627418377,cockburn town
177,49.35,-38.2667,141.9667,82,20.6,49,AU,1627418377,codrington
178,83.23,38.2756,-3.6153,31,4.34,0,ES,1627418377,la carolina
179,82.35,31.7471,54.2088,20,4.61,20,IR,1627418378,taft
180,61.66,54.2797,-0.4044,86,4.99,99,GB,1627418378,scarborough
181,68.58,40.81,114.8794,89,1.88,100,CN,1627418378,zhangjiakou
182,76.86,-22.9661,-42.0278,69,6.91,0,BR,1627418379,arraial do cabo
183,74.84,40.2186,116.2197,95,2.13,99,CN,1627418379,changping
184,57.92,-41.0667,145.9167,92,26.62,100,AU,1627418379,burnie
185,80.22,41.2835,-70.0995,61,11.5,1,US,1627418208,nantucket
186,91.35,26.7292,33.9365,37,12.64,0,EG,1627418379,safaga
187,40.87,66.3167,-179.1667,90,10.69,100,RU,1627418380,egvekinot
188,64.26,48.9167,2.3333,90,5.75,40,FR,1627418380,saint-denis
189,64.76,50.2334,-63.5986,82,16.11,90,CA,1627418380,havre-saint-pierre
190,73.94,32.6667,-17.1,72,5.55,3,PT,1627418381,ponta do sol
191,38.66,69.3,139.9,79,4.43,90,RU,1627418381,deputatskiy
192,76.8,28.3667,129.4833,86,11.27,100,JP,1627418381,naze
193,60.31,57.79,-152.4072,63,6.91,1,US,1627418381,kodiak
194,67.12,28.6585,-17.9182,90,14.97,75,ES,1627418382,los llanos de aridane
195,48.92,-46.2817,169.8464,62,4.36,71,NZ,1627418382,kaitangata
196,64.51,49.7502,-77.6328,52,3.44,75,CA,1627418382,matagami
197,74.62,-17.6167,-66.0167,56,10.92,49,BO,1627418383,tarata
198,51.01,64.75,177.4833,100,4.0,75,RU,1627418383,anadyr
199,76.26,30.4833,-115.95,66,12.77,1,MX,1627418383,san quintin
200,67.46,-14.2667,50.1667,81,10.31,82,MG,1627418383,sambava
201,47.97,-20.7333,139.5,66,4.61,97,AU,1627418384,mount isa
202,79.9,12.2188,125.4808,78,8.93,97,PH,1627418384,alugan
203,75.92,37.7749,-122.4194,64,5.01,40,US,1627418115,san francisco
204,78.26,-10.6167,150.6667,87,12.71,77,PG,1627418384,samarai
205,61.97,50.4333,7.5667,98,5.12,100,DE,1627418385,bendorf
206,72.07,35.7333,140.8333,82,15.3,60,JP,1627418385,hasaki
207,30.4,-43.5333,172.6333,100,2.3,3,NZ,1627418108,christchurch
208,45.59,63.4564,48.8989,89,7.54,100,RU,1627418385,koslan
209,73.54,46.4856,135.8833,80,2.3,97,RU,1627418386,vostok
210,82.83,45.5234,-122.6762,46,1.01,75,US,1627417876,portland
211,82.0,36.9559,36.2,76,1.28,0,TR,1627418386,erzin
212,77.9,-5.1989,-35.4608,80,14.05,0,BR,1627418386,touros
213,53.83,70.4692,-68.5914,71,6.91,75,CA,1627418387,clyde river
214,58.71,54.6333,-8.45,84,5.79,38,IE,1627418387,killybegs
215,52.72,62.2266,-6.589,96,11.63,93,FO,1627418387,klaksvik
216,64.38,50.1,1.8333,95,7.38,13,FR,1627418388,abbeville
217,70.41,9.4092,45.064,59,20.24,100,SO,1627418388,odweyne
218,62.51,64.8378,-147.7164,70,1.99,90,US,1627418129,fairbanks
219,84.09,4.9333,-52.3333,78,5.01,75,GF,1627418388,cayenne
220,48.81,-46.1333,167.6833,92,3.0,8,NZ,1627418389,tuatapere
221,91.06,-3.7728,-61.6442,45,2.46,26,BR,1627418389,anori
222,65.08,57.9731,31.6481,80,5.08,100,RU,1627418389,parfino
223,65.25,57.0295,34.1725,75,3.04,96,RU,1627418115,kuvshinovo
224,72.95,2.0167,112.9333,99,0.43,88,MY,1627418390,kapit
225,80.4,9.6697,122.4256,85,13.91,62,PH,1627418390,cayhagan
226,81.97,32.3502,-85.1999,83,13.8,90,US,1627418390,russell
227,73.02,-6.8844,112.2051,88,5.97,9,ID,1627418391,labuhan
228,90.64,37.2711,-87.1764,53,4.61,40,US,1627418380,morehead
229,93.76,50.5167,-116.0354,14,3.0,92,CA,1627418391,invermere
230,78.8,37.5683,126.9778,83,2.3,0,KR,1627418151,seoul
231,68.09,-20.2078,57.7625,86,15.05,93,MU,1627418391,quatre cocos
232,62.58,59.6425,-151.5483,70,11.5,1,US,1627418109,homer
233,44.28,65.5833,-171.0,99,9.04,100,RU,1627418392,lavrentiya
234,52.25,7.0167,39.9833,90,1.57,99,ET,1627418392,goba
235,58.95,60.7522,-137.5108,67,2.3,98,CA,1627418392,haines junction
236,58.15,53.0858,103.3325,74,2.66,0,RU,1627418393,svirsk
237,53.85,-21.15,149.2,100,5.75,90,AU,1627418393,mackay
238,44.44,78.2186,15.6401,87,16.11,75,SJ,1627418393,longyearbyen
239,66.36,-13.2,49.05,84,3.49,10,MG,1627418393,ambilobe
240,42.03,65.9811,60.3094,91,8.68,100,RU,1627418394,verkhnyaya inta
241,105.31,22.6783,-3.9836,6,10.13,30,ML,1627418394,taoudenni
242,79.74,9.7392,118.7353,73,2.95,82,PH,1627418394,puerto princesa
243,75.04,11.5544,-1.7736,82,6.49,94,BF,1627418395,sapouy
244,62.46,64.8569,-147.8028,70,8.05,90,US,1627418395,college
245,82.62,36.5465,61.0543,24,4.61,0,IR,1627418395,hasanabad
246,92.35,30.6485,-91.1565,68,8.05,1,US,1627418395,zachary
247,65.05,23.3687,104.28,91,3.44,14,CN,1627418396,kaihua
248,68.41,42.7762,-9.0603,73,9.84,1,ES,1627418396,muros
249,49.91,66.0449,-17.3389,99,10.2,100,IS,1627418396,husavik
250,76.05,4.8699,-2.2405,81,7.63,99,GH,1627418397,axim
251,74.97,6.3005,-10.7969,79,12.1,100,LR,1627418397,monrovia
252,91.11,25.5333,-103.25,28,4.61,40,MX,1627418307,matamoros
253,56.71,-35.1667,173.1667,83,5.99,39,NZ,1627418116,ahipara
254,75.16,-0.7193,8.7815,83,4.61,20,GA,1627418397,port-gentil
255,86.67,41.7597,86.1469,18,11.95,4,CN,1627418352,korla
256,66.25,54.675,20.1347,90,6.55,53,RU,1627418398,svetlyy
257,69.08,52.3787,12.934,94,5.28,71,DE,1627418398,werder
258,74.07,-9.6567,120.2641,84,9.13,19,ID,1627418398,waingapu
259,39.45,67.45,153.6833,90,11.23,100,RU,1627418399,srednekolymsk
260,86.45,42.1584,-72.3287,46,1.01,40,US,1627418399,palmer
261,63.55,51.226,-58.6502,91,9.24,98,CA,1627418399,saint-augustin
262,70.65,7.9986,124.2928,87,6.69,100,PH,1627418400,marawi
263,76.87,-15.5333,167.1667,85,12.55,98,VU,1627418400,luganville
264,55.62,-33.9258,18.4232,84,1.99,20,ZA,1627418108,cape town
265,83.12,14.0453,124.1694,75,16.17,100,PH,1627418400,pandan
266,74.73,34.6391,-120.4579,68,13.8,20,US,1627418401,lompoc
267,69.1,-9.1061,124.8925,83,4.56,73,ID,1627418401,atambua
268,48.63,-37.6167,-73.65,74,24.29,0,CL,1627418401,lebu
269,48.43,63.05,179.3167,97,4.38,100,RU,1627418403,beringovskiy
270,77.52,19.8,85.85,81,9.15,100,IN,1627418404,puri
271,71.96,59.3723,24.9275,72,4.61,0,EE,1627418404,karla
272,79.29,-9.4333,159.95,84,7.52,79,SB,1627418404,honiara
273,44.44,-33.8667,121.9,81,15.66,42,AU,1627418405,esperance
274,74.44,14.8961,-24.4956,81,5.21,22,CV,1627418405,sao filipe
275,87.71,16.3167,-98.0167,60,8.68,64,MX,1627418405,pinotepa nacional
276,81.77,29.452,55.6814,19,15.61,8,IR,1627418405,sirjan
277,63.84,58.831,6.0466,96,3.78,100,NO,1627418406,oltedal
278,78.17,11.0882,-6.8926,77,5.19,100,ML,1627418406,kolondieba
279,54.1,60.7167,-46.0333,70,2.33,49,GL,1627418406,qaqortoq
280,59.18,50.6996,-127.4199,82,5.75,20,CA,1627418407,port hardy
281,69.13,38.9342,100.4517,36,6.71,23,CN,1627418407,zhangye
282,44.6,-31.7333,-55.9833,50,13.29,32,UY,1627418407,tacuarembo
283,85.6,29.8167,31.05,47,14.41,0,EG,1627418407,madinat sittah uktubar
284,61.59,46.4154,3.9054,96,3.44,84,FR,1627418408,saint-francois
285,71.71,9.9022,4.4192,94,3.65,100,NG,1627418408,wawa
286,51.49,51.3674,110.4676,96,1.7,32,RU,1627418408,khilok
287,63.88,43.3236,145.575,96,7.99,99,JP,1627418409,nemuro
288,58.21,49.6333,117.3167,88,4.21,0,RU,1627418409,zabaykalsk
289,56.93,-29.9533,-71.3436,76,12.66,0,CL,1627418372,coquimbo
290,80.83,21.85,111.9667,91,5.26,37,CN,1627418409,yangjiang
291,57.78,-26.7852,-60.4388,16,8.9,0,AR,1627418410,presidencia roque saenz pena
292,76.28,4.375,-7.7169,78,9.06,100,LR,1627418410,harper
293,47.07,60.1432,-45.2371,75,3.47,57,GL,1627418410,nanortalik
294,55.45,-33.0117,17.9442,78,10.85,100,ZA,1627418410,saldanha
295,91.87,45.0205,-93.218,54,1.99,1,US,1627418411,saint anthony
296,75.16,-17.8333,-149.2667,76,10.89,86,PF,1627418411,teahupoo
297,85.66,40.7298,-73.2104,50,5.01,20,US,1627418294,islip
298,49.05,-34.6177,-68.3301,22,6.71,22,AR,1627418411,san rafael
299,64.38,48.8832,-72.4487,55,9.22,94,CA,1627417873,albanel
300,56.95,-12.15,17.2833,31,0.18,81,AO,1627418412,catabola
301,80.78,7.7669,-72.225,54,4.79,25,VE,1627418412,san cristobal
302,46.35,-45.5752,-72.0662,57,3.44,0,CL,1627418412,coihaique
303,58.78,-9.6608,20.3916,32,4.83,86,AO,1627418413,saurimo
304,74.84,48.6,133.8167,83,5.1,53,RU,1627418413,smidovich
305,49.86,-45.8667,-67.5,57,5.75,0,AR,1627418413,comodoro rivadavia
306,80.28,5.5577,95.3222,80,12.46,37,ID,1627418413,banda aceh
307,50.49,51.6708,82.7289,79,0.38,0,RU,1627418414,krasnoshchekovo
308,80.47,9.4942,50.8122,65,24.7,19,SO,1627418414,bandarbeyla
309,48.18,58.9785,47.0246,78,4.5,14,RU,1627418414,bogovarovo
310,70.65,50.06,43.2379,51,5.99,80,RU,1627418415,mikhaylovka
311,52.93,52.9209,87.9869,91,1.81,99,RU,1627418415,sheregesh
312,74.88,47.5192,17.508,61,11.5,0,HU,1627418415,tet
313,66.56,-21.3393,55.4781,83,14.97,75,RE,1627418415,saint-pierre
314,47.7,67.6333,134.6333,64,8.72,1,RU,1627418416,batagay
315,82.17,24.6997,70.177,79,23.47,100,PK,1627418416,islamkot
316,61.12,53.1333,132.9,91,1.81,100,RU,1627418276,tokur
317,69.78,49.1168,-68.399,56,14.97,90,CA,1627418416,chute-aux-outardes
318,77.58,-13.3433,-44.6367,30,3.13,5,BR,1627418417,correntina
319,68.18,-22.6667,167.4833,57,16.96,100,NC,1627418157,vao
320,72.14,51.1537,37.8879,48,1.39,74,RU,1627418417,novikovo
321,55.44,50.2981,103.3097,85,2.3,37,RU,1627418418,kholtoson
322,61.38,53.0875,91.3997,91,3.27,100,RU,1627418418,sayanogorsk
323,89.47,23.1667,-97.95,55,13.33,2,MX,1627418418,nuevo progreso
324,45.55,57.6713,54.6029,83,5.35,12,RU,1627418419,bolshaya sosnova
325,70.21,37.7167,-25.4333,82,9.33,13,PT,1627418419,vila franca do campo
326,81.7,5.6592,-53.7767,76,9.4,52,GF,1627418419,mana
327,74.8,1.2391,23.616,66,2.37,36,CD,1627418420,basoko
328,53.35,-14.0678,32.4392,60,5.17,3,ZM,1627418420,chadiza
329,74.95,40.5247,68.0358,22,7.31,0,UZ,1627418420,dustlik
330,75.02,40.1774,122.1228,80,4.52,100,CN,1627418420,xiongyue
331,49.14,56.07,89.0369,94,1.41,1,RU,1627418421,itatskiy
332,53.58,-35.3333,-72.4167,59,10.31,0,CL,1627418421,constitucion
333,40.75,67.4667,78.7,92,9.33,2,RU,1627418421,tazovskiy
334,96.44,29.05,-109.2333,33,3.78,9,MX,1627418422,sahuaripa
335,77.14,36.297,59.6062,33,9.22,0,IR,1627418307,mashhad
336,69.24,47.7,128.9,94,1.61,38,CN,1627418347,yichun
337,76.06,-11.3847,43.2844,71,6.85,16,KM,1627418422,mitsamiouli
338,84.2,12.25,109.1833,76,6.8,100,VN,1627418422,nha trang
339,44.01,-14.8,-73.9167,38,12.91,67,PE,1627418423,tambo
340,81.3,12.4497,125.2886,76,10.13,98,PH,1627418423,anito
341,79.27,33.1959,-117.3795,75,4.0,1,US,1627418250,oceanside
342,75.42,-8.4667,140.3333,91,9.73,96,ID,1627418423,merauke
343,79.38,10.6667,122.95,84,14.63,93,PH,1627418424,bacolod
344,74.28,14.708,101.4161,88,8.05,100,TH,1627418424,pak chong
345,51.28,-13.6833,24.8,51,4.81,86,ZM,1627418424,mufumbwe
346,82.29,24.1833,88.2667,85,0.63,99,IN,1627418425,murshidabad
347,65.79,56.1201,101.1636,90,3.94,56,RU,1627418425,vikhorevka
348,71.58,20.931,-17.0347,78,19.57,5,MR,1627418425,nouadhibou
349,53.49,-41.5333,146.6667,92,11.99,100,AU,1627418425,deloraine
350,81.32,44.5086,50.263,43,23.2,100,KZ,1627418426,fort-shevchenko
351,50.92,62.1564,-7.1664,100,12.66,90,FO,1627418426,vestmanna
352,78.33,-1.8283,-44.8683,79,5.06,32,BR,1627418426,cururupu
353,71.55,-19.55,169.2667,65,14.47,20,VU,1627418427,isangel
354,51.75,66.7697,123.3711,70,15.14,10,RU,1627418427,zhigansk
355,88.54,33.194,-82.5271,51,2.1,84,US,1627418427,avera
356,88.14,42.3505,-114.6445,31,11.5,1,US,1627418427,twin falls
357,75.02,3.8167,117.25,95,1.21,92,ID,1627418428,sembakung
358,95.16,-7.7136,-66.9764,31,1.63,79,BR,1627418428,pauini
359,105.31,44.0625,-103.1463,13,4.0,1,US,1627418429,rapid valley
360,54.7,-28.55,16.4333,85,3.47,1,NA,1627418429,oranjemund
361,62.87,61.2767,108.0108,68,5.37,7,RU,1627418429,yerbogachen
362,51.06,61.5071,38.9456,71,2.57,26,RU,1627418430,kargopol
363,53.42,-15.785,35.0085,85,4.94,6,MW,1627418430,blantyre
364,81.66,9.1924,117.8141,77,13.73,74,PH,1627418430,tagusao
365,82.08,9.3333,-82.25,74,4.88,57,PA,1627418430,bocas del toro
366,63.91,-3.4667,102.5333,75,2.26,18,ID,1627418431,curup
367,84.81,40.7668,-72.8521,52,4.0,1,US,1627418431,mastic beach
368,58.41,-22.2167,30.0,56,8.41,0,ZW,1627418431,beitbridge
